@relation sentimental-analizer


@attribute texto string
@attribute quantAdjetivoPositivo numeric
@attribute quantAdjetivoNegativo numeric
@attribute quantVerboPositivo numeric
@attribute quantVerboNegativo numeric
@attribute classTrain {positivo, negativo, neutro}


@DATA
'Dilma ė a favor do aborto Diz. Isso em discurso.E ė aplaudida.Aborto é crime contra a vida  em qualquer situação. ELA É UMA CRIMINOSA. CRUEL\n&#3;',0,0,0,0,neutro
'Padilha vai ao STF discutir comando da EBC após Toffoli impor derrota a Temer → https://t.co/CXhcYSHJYZ https://t.co/R7KNKbKyxA\n&#3;',0,0,2,0,positivo
'Blog do Ronaldo Braga: Dilma escora defesa em delator e mídia golpista https://t.co/Y8q9mKzOdY\n&#3;',0,1,0,0,negativo
'@milgraufutebol @Ticostacruz Corrupção da Dilma? Não tô sabendo. Ela tá sendo acusada? Foi indiciada?\n&#3;',0,2,0,0,negativo
'Aee EU FUI PRA RIBA DO TEMER Igual uma Cascavel.Dilma me segurando e eu Falando:TEMER TU É O SATANAZ DEMÔNIO DUZINFERNUS.\n&#3;',0,0,0,0,neutro
'Aee EU FUI PRA RIBA DO TEMER Igual uma Cascavel.Dilma me segurando e eu Falando:TEMER TU É O SATANAZ DEMÔNIO DUZINFERNUS.\n&#3;',0,0,0,0,neutro
'#Saga BetaLab CGU foi destruída  diz ex-ministro de Dilma sobre controle de corrupção https://t.co/X1PUxQzJZo # Saga BetaLab\n&#3;',0,0,1,0,positivo
'Isso é crime! @alvarodias_ @marisascruz @jornalistavitor @SakaSakamori @laviniagondim @conradojur @Adebroutelles  https://t.co/eC3hJ4A28w\n&#3;',0,0,0,0,neutro
'#BRASIL | Temer está preocupado con la posibilidad de que dilmabr retome su cargo https://t.co/7kJidz2qHA https://t.co/aECvjh7qyT\n&#3;',0,1,1,0,positivo
'Temer não descarta recriar CPMF  mas seria temporário - https://t.co/7Y7DO3ehNS\n&#3;',0,0,1,0,positivo
'Dilma sobe em palanque no Rio e diz que governo Temer é “fonte de maus exemplos” https://t.co/MJGQYUWXc8\n&#3;',0,1,1,0,positivo
'Dilma sobe em palanque no Rio e diz que governo Temer é “fonte de maus exemplos” https://t.co/MJGQYUWXc8\n&#3;',0,1,1,0,positivo
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada  https://t.co/v9mVXHE1O9 via @g1\n&#3;',1,0,0,0,positivo
'Dilma sobe em palanque no Rio e diz que governo Temer é “fonte de maus exemplos” https://t.co/t3RvVqJkvC\n&#3;',0,1,1,0,positivo
'Dilma sobe em palanque no Rio e diz que governo Temer é “fonte de maus exemplos” https://t.co/t3RvVqJkvC\n&#3;',0,1,1,0,positivo
'RT @brasil247: TRE de SP confirma: Temer é ficha-suja e está inelegível | Brasil 24/7  https://t.co/DieUGRERMY via @RodP13\n&#3;',0,1,1,0,positivo
'Mas ela não estava sitiada? https://t.co/4zGaPHrACq\n&#3;',0,0,0,0,neutro
'Mas ela não estava sitiada? https://t.co/4zGaPHrACq\n&#3;',0,0,0,0,neutro
'TEMER falou:Como vcs duas são mal humoradas.Vc e Dilma façam como EU CADA DIA MAIS RICO AS CUXTAS DOS BÊXTAS como voces.\n&#3;',1,0,1,0,positivo
'TEMER falou:Como vcs duas são mal humoradas.Vc e Dilma façam como EU CADA DIA MAIS RICO AS CUXTAS DOS BÊXTAS como voces.\n&#3;',1,0,1,0,positivo
'Ministro diz que Dilma passou cheque sem fundos no MCMV https://t.co/hGagkSQlgr #politica\n&#3;',0,0,0,0,neutro
'Após suspenções WHATSAPP pode ser proibido no Brasil.ENTENDA PORQUE:  https://t.co/UOe6Cot7Pf https://t.co/7ncfP22qg6\n&#3;',0,0,0,0,neutro
'Após suspenções WHATSAPP pode ser proibido no Brasil.ENTENDA PORQUE:  https://t.co/UOe6Cot7Pf https://t.co/7ncfP22qg6\n&#3;',0,0,0,0,neutro
'Ministro admite que governo Temer está preocupado com impeachment → https://t.co/RlKlL6HlOG https://t.co/807ICRJVhj\n&#3;',0,1,1,0,positivo
'NADA a temer  se meu Deus é quem me guia  ELE vai na FRENTE!!! 😊❤️\n&#3;',0,0,1,0,positivo
'FORA TEMER!!!Irmãozinhos  criei um compilado com algumas bizarrices de Temer.A música é fantástica.Ouçam... https://t.co/59O9gbeRC9\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró diz que Dilma mentiu sobre compra de Pasadena https://t.co/x2q3CtP1yH via\n&#3;',0,0,0,1,negativo
'Dilma falou:Companheira não se rebaixe.Esse TEMER ai é igual PUTA RUIM.APERTOU ELA CAI\n&#3;',1,1,1,1,neutro
'Dilma falou:Companheira não se rebaixe.Esse TEMER ai é igual PUTA RUIM.APERTOU ELA CAI\n&#3;',1,1,1,1,neutro
'Será? https://t.co/thIDetQfy1\n&#3;',0,0,0,0,neutro
'Agenda Nacional da Presidenta Dilma RousseffCalendário Junho:2. Dia 3 - Rio Grande do Sul Ato em Porto Alegre... https://t.co/244NugPSON\n&#3;',1,0,0,0,positivo
'@ReginaSalomo Bom dia. Essa imagem alivia minha alma. Sou Dilma  do jeito q for .\n&#3;',2,0,0,0,positivo
'Falei:Dilma FIA DE DEUS AGORA TEMER VAI APANHAR NA CARA VOU DÁ NA CARA DELE ATÉ DIZER XÊGAAA\n&#3;',0,0,1,0,positivo
'Falei:Dilma FIA DE DEUS AGORA TEMER VAI APANHAR NA CARA VOU DÁ NA CARA DELE ATÉ DIZER XÊGAAA\n&#3;',0,0,1,0,positivo
'Tucanos negociam com Michel Temer espaço para formular ações → https://t.co/KCDQf1kwq2 https://t.co/8Oc1YPDKpH\n&#3;',0,0,1,0,positivo
'RT: g1: Manifestantes fazem ato pró-Dilma e contra Temer no Centro do Rio https://t.co/YLbFDa6G6R #G1 https://t.co/8nMK0p66sc\n&#3;',0,0,1,0,positivo
'RT: g1: Manifestantes fazem ato pró-Dilma e contra Temer no Centro do Rio https://t.co/YLbFDa6G6R #G1 https://t.co/8nMK0p66sc\n&#3;',0,0,1,0,positivo
'RT: g1: Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada https://t.co/YIMtLv8652 #G1\n&#3;',1,0,0,0,positivo
'#Yaracuy #BRASIL | Temer está preocupado con la posibilidad de que dilmabr retome su cargo https://t.co/pacwVGtgul https://t.co/u1rmKW3ksf\n&#3;',0,1,1,0,positivo
'Painel: Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu... https://t.co/sZng60bIMY via @folha\n&#3;',0,0,1,0,positivo
'Ex-diretor diz que Dilma sabia de Pasadena e envolve filho de FHC https://t.co/jHrQpadq50 #mercados_IM\n&#3;',0,0,0,0,neutro
'O golpe contra Dilma é uma aliança criminosa entre o capital e o patriarcado  que não aceita mulheres protagonistas https://t.co/hkRp1FRE9g\n&#3;',1,1,0,0,neutro
'Líder do governo no Senado manda aliada de Dilma ficar quieta durante sessão → https://t.co/W6vM9CoJZ1 https://t.co/4XqocnZFnH\n&#3;',2,0,0,0,positivo
'#BRASIL | Temer está preocupado con la posibilidad de que dilmabr retome su cargo https://t.co/VyBSxM5zOB https://t.co/NewHwpQp63 #EnCont…\n&#3;',0,1,1,0,positivo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz: Com… https://t.co/EwYNCSQnmX\n&#3;',0,0,0,1,negativo
'#BRASIL | Temer está preocupado con la posibilidad de que dilmabr retome su cargo https://t.co/SEq0YDg0b2 https://t.co/Omk4S9SBV6\n&#3;',0,1,1,0,positivo
'https://t.co/qvKtb0WMEzEstão chegando perto\n&#3;',0,0,0,0,neutro
'TEMER com aquela cara de CAPÊTA DUZINFERNUS falou:O que Dilma fez vou DERRUBAR TUDINHO.\n&#3;',0,0,0,1,negativo
'TEMER com aquela cara de CAPÊTA DUZINFERNUS falou:O que Dilma fez vou DERRUBAR TUDINHO.\n&#3;',0,0,0,1,negativo
'@benitogama @acmneto_ @MichelTemer NOVAS LIDERANÇAS.\n&#3;',0,0,0,0,neutro
'O que não surpreenderia ninguém  por sinal  pelo que temos presenciado ultimamente. https://t.co/zb4O4vOQJe\n&#3;',0,0,0,0,neutro
'Fernanda Montenegro: Temer sofrerá protesto violento  e eu estou nesse protesto! https://t.co/4fMnIhGWiN\n&#3;',0,1,1,1,negativo
'June 03  2016 at 10:50AM Temer  Cunha e 363 picaretas da oposição querem derrubar Dilma e entregar o PRÉSAL pra gri… https://t.co/HVVf49mHLH\n&#3;',0,0,1,1,neutro
'June 03  2016 at 10:50AM Temer  Cunha e 363 picaretas da oposição querem derrubar Dilma e entregar o PRÉSAL pra gri… https://t.co/HVVf49mHLH\n&#3;',0,0,1,1,neutro
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/kAlSEJrpMZ\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/Nsfw8zxWjx\n&#3;',0,0,0,1,negativo
'Volta Dilma não será só uma vitória dad forças pupilares. Mas uma derrota de machistas e racistas!!!\n&#3;',0,2,1,0,positivo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/aKhaX6VhYK\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/3685kd4M9z\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/SAcw8pgfyl\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/VK533VgCZt\n&#3;',0,0,0,1,negativo
'#Yaracuy #ArcangelAlvarado #BRASIL | Temer está preocupado con la posibilidad de que dilmabr retome su cargo … https://t.co/u1rmKW3ksf\n&#3;',0,1,1,0,positivo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/83KWAPAul1\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/VdP8Ck085I\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/PCjAQNLkZf\n&#3;',0,0,0,1,negativo
'Ae eu falei: FI DA PEXTEE TU DERRUBÔ O BÔÇA FAMILIA DE Dilma MINHA CASA MINHA VIDA E DÁ ALMENTO A TEUS CAPAXOS.\n&#3;',0,0,0,0,neutro
'June 03  2016 at 10:50AM LAVAaJATO É p/ DESTRUIR O PT. O PT E DILMA ATRAPALHAM A CORRUPÇÃO DOS CRÁPULAS d SEMPRE. https://t.co/3CYsseXhHs\n&#3;',0,1,1,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/k3Mj5CUq4A\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/NhAL9gxc27\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/IzC8lI4uWw\n&#3;',0,0,0,1,negativo
'June 03  2016 at 10:50AM Dilma ousou atrapalhar os ESQUEMAS DOS CRÁPULAS CORRUPTOS. POR ISSO: GOLPE. https://t.co/HuEZN8TEwL\n&#3;',0,2,0,1,negativo
'El que estababajo no cjbra de temer la caida. - Jhon Bunyan\n&#3;',0,0,1,0,positivo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/DnzwypL4k7\n&#3;',0,0,0,1,negativo
'DILMA E CRISTINA JUNTAS...Governo de Macri denunciou a Odebrecht por ter superfaturado uma obra em 400%https://t.co/Yu8sHh035J\n&#3;',0,0,0,0,neutro
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/O5p5qUtOrj\n&#3;',0,0,0,1,negativo
'Disso todos sabiam  https://t.co/fFCDIbTtdu\n&#3;',0,0,0,0,neutro
'Austerity Brazil? Temer promises to cut 4 000 federal government jobs  then creates 14 500 of them https://t.co/UbULBHNvp2\n&#3;',0,0,1,0,positivo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/p3vzr8X6hr\n&#3;',0,0,0,1,negativo
'Austerity Brazil? Temer promises to cut 4 000 federal government jobs  then creates 14 500 of them https://t.co/6i7NI2xSVO\n&#3;',0,0,1,0,positivo
'- rapaz  que saudade da Dilma https://t.co/Y3PZUWQLjZ\n&#3;',0,0,0,0,neutro
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/zsPbYtrj9Y\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/kbjwoFiGhb\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/EjA0LJbRPh\n&#3;',0,0,0,1,negativo
'Early assessment of Temers interim govmt by @TheEconomist https://t.co/ej3EaWy31G #Brazil #LatAm\n&#3;',0,0,0,0,neutro
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/hHnM4uIu4b\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/Zdhi57hdJE\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/QcuILLdt0S\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/KU9HbarR2Q\n&#3;',0,0,0,1,negativo
'Cerveró diz que Dilma sabia de propina de Pasadena para petistas https://t.co/liSIf1OOHE\n&#3;',0,0,0,0,neutro
'Haha essa meia dúzia de idiotas não desistem mesmo.  https://t.co/DyUpFZrGXF\n&#3;',0,1,0,1,negativo
'Haha essa meia dúzia de idiotas não desistem mesmo.  https://t.co/DyUpFZrGXF\n&#3;',0,1,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/c41Aup8UX7\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/zIrsebFcYG\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/thT2EjKyBN\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/sVyCQUTCXR\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/Dh6abhuM8T\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/oo2W87jFjb\n&#3;',0,0,0,1,negativo
'Brazils Temer says sacrifices needed to end bloated state... https://t.co/efRFZYNi2c https://t.co/GuwVGkGAjk\n&#3;',0,0,1,0,positivo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/zSBpoesWyg\n&#3;',0,0,0,1,negativo
'No hay que temer a las nuevas tecnologías en #RRHH @anamariallopis en #CongresoPTRH16\n&#3;',0,0,1,0,positivo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/fuHomTrp7p\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/xUsdW4hM9B\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/IKnPuFlY1k\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/4SRonxXPYY\n&#3;',0,0,0,1,negativo
'EE UU abrirá diálogo directo con Temer https://t.co/Cz5N501aHO\n&#3;',1,0,1,0,positivo
'Para mudar voto de alguns senadores  Dilma está prometendo convocar novas eleições. Alguém vai... https://t.co/L5x7UGaqU1 via @Gisaieira\n&#3;',0,0,1,0,positivo
'RT @Estadao: Aliados de Temer criticam falta de timing de reajuste para servidores com... https://t.co/LQ5bf5LTsU via @zehdeabreu\n&#3;',1,1,2,0,positivo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/m4cbpHNiF7\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/SN1WUXe7yZ\n&#3;',0,0,0,1,negativo
'@adrianogchagas o.correto seria Golpe Do Governo Temer\n&#3;',0,0,1,0,positivo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/ZrTuogVYzN\n&#3;',0,0,0,1,negativo
'PRECISA TOMAR REMÉDIOS URGENTEMENTE!  https://t.co/NfslpbIcF5\n&#3;',0,0,0,0,neutro
'PRECISA TOMAR REMÉDIOS URGENTEMENTE!  https://t.co/NfslpbIcF5\n&#3;',0,0,0,0,neutro
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/YIvWPr1MFW\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/lhgDxcGr1v\n&#3;',0,0,0,1,negativo
'Michel Temer trai Dilma Rousseff toda quinta na sala de projeção em cima do palácio do planalto\n&#3;',0,0,1,1,neutro
'Michel Temer trai Dilma Rousseff toda quinta na sala de projeção em cima do palácio do planalto\n&#3;',0,0,1,1,neutro
'Alguém leva Temer a sério lá fora? https://t.co/vJcQcslzI2 @cafreitasjorge https://t.co/manXYk1qz3\n&#3;',1,0,1,1,positivo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/jafgtNUs6n\n&#3;',0,0,0,1,negativo
'O Temer disse que a queda menor do PIB entre JANEIRO e MARÇO já foi fruto da sua gestão... https://t.co/1JlB5DHEuF via @palmeriodoria\n&#3;',0,0,1,0,positivo
'Dilma diz: “Reinaldo Azevedo está certo; nós  do PT  estamos manipulando o caso do estupro” https://t.co/hlzQRzvb2I\n&#3;',0,0,0,1,negativo
'Dilma diz: “Reinaldo Azevedo está certo; nós  do PT  estamos manipulando o caso do estupro” https://t.co/teTjcsNpBw\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/ikwK3jL2sU\n&#3;',0,0,0,1,negativo
'Temer se surpreende ao ver que nova TV Mulher não é apresentada por um homem https://t.co/yBqVYLtExW via @Sensacionalista\n&#3;',0,0,1,0,positivo
'Dilma diz: “Reinaldo Azevedo está certo; nós  do PT  estamos manipulando o caso do estupro” https://t.co/teTjcsNpBw https://t.co/xyDW4FBOu1\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/9GsE4Bukxn\n&#3;',0,0,0,1,negativo
'Dilma diz: “Reinaldo Azevedo está certo; nós  do PT  estamos manipulando o caso do estupro” https://t.co/hlzQRzvb2I https://t.co/KXkq0PYbig\n&#3;',0,0,0,1,negativo
'Vo mata a dilma\n&#3;',0,0,0,0,neutro
'Temer se surpreende ao ver que nova TV Mulher não é apresentada por um homem https://t.co/fg8vSyy86f via @Sensacionalista\n&#3;',0,0,1,0,positivo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/akpwfVXQLz\n&#3;',0,0,0,1,negativo
'Cerveró diz que Dilma sabia de propina de Pasadena para petistas https://t.co/LPdf0aGeOV\n&#3;',0,0,0,0,neutro
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/n627Qs2sGn\n&#3;',0,0,0,1,negativo
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada  https://t.co/mDSAuSsWRk via @g1\n&#3;',1,0,0,0,positivo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/xOpFJL8YpG\n&#3;',0,0,0,1,negativo
'“Não vem ao caso”: Temer é ficha-suja e está inelegível  diz Procuradoria Eleitoral https://t.co/tJ9zMjMBpK\n&#3;',0,1,1,0,positivo
'#PassaDilma  https://t.co/ze3Aq7qEJE\n&#3;',0,0,0,0,neutro
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/kdyuIBTW0R\n&#3;',0,0,0,1,negativo
'Ministro diz que Dilma passou “cheque sem fundos” no Minha Casa  Minha Vida https://t.co/PsdzXy0exo\n&#3;',0,0,0,0,neutro
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/df5ZSU1CrH\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/SgSivQmsg7\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/YaHqXFa5ty\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/lCMXr3l28n\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/faVRlx0Uu2\n&#3;',0,0,0,1,negativo
'Aliados de Temer criticam falta de timing de reajuste para servidores com impacto bilionário  https://t.co/B4XicbavSl via @Estadao\n&#3;',1,1,2,0,positivo
'RT @Rconstantino: A que ponto chegamos? "Ativistas" contra Temer usam crianças de escudo  https://t.co/mF3LJLno2p via @mariamcastanha\n&#3;',0,0,1,1,neutro
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/1phZc1Dw7D\n&#3;',0,0,0,1,negativo
'Aliados de Temer criticam falta de timing de reajuste para servidores com impacto bilionário... https://t.co/gxu8BjlWA8\n&#3;',1,1,2,0,positivo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/YAWUn8esoJ\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró "supõe" que Dilma mentiu sobre compra de Pasadena - @Reinaldo_Cruz https://t.co/tlFGiVK14X\n&#3;',0,0,0,1,negativo
